codeChoice, channel, msgLen, packetLen, probability, numOfIter, resendNum, mistakesApproved
parity_bit,BSC,42,7,0.01,100,54,0
parity_bit,BSC,42,7,0.01,100,54,0
parity_bit,BSC,42,7,0.01,100,54,0
parity_bit,BSC,42,7,0.01,100,54,0
parity_bit,BSC,42,7,0.01,100,54,0
parity_bit,BSC,42,7,0.01,100,55,0
parity_bit,BSC,42,7,0.01,100,55,0
parity_bit,BSC,42,7,0.01,100,55,0
parity_bit,BSC,42,7,0.01,100,55,0
parity_bit,BSC,42,8,0.3,100,78,0
parity_bit,BSC,42,8,0.3,100,111,0
parity_bit,BSC,42,8,0.3,100,128,0
parity_bit,BSC,42,8,0.3,100,138,0
parity_bit,BSC,42,8,0.3,100,234,0
parity_bit,BSC,42,8,0.3,100,288,0
parity_bit,BSC,42,8,0.3,100,305,0
parity_bit,BSC,42,8,0.3,100,319,0
parity_bit,BSC,42,8,0.3,100,534,0
parity_bit,BSC,42,8,0.3,100,616,0
parity_bit,BSC,42,8,0.3,100,644,0
parity_bit,BSC,42,8,0.3,100,654,0
parity_bit,BSC,42,8,0.3,100,794,0
parity_bit,BSC,42,8,0.3,100,830,0
parity_bit,BSC,42,8,0.3,100,964,0
parity_bit,BSC,42,8,0.3,100,1038,0
parity_bit,BSC,42,8,0.3,100,1120,0
parity_bit,BSC,42,8,0.3,100,1130,0
parity_bit,BSC,42,8,0.3,100,1154,0
parity_bit,BSC,42,8,0.3,100,1197,0
parity_bit,BSC,42,8,0.3,100,1236,0
parity_bit,BSC,42,8,0.3,100,1284,0
parity_bit,BSC,42,8,0.3,100,1290,0
parity_bit,BSC,42,8,0.3,100,1318,0
parity_bit,BSC,42,8,0.3,100,1319,0
parity_bit,BSC,42,8,0.3,100,1379,0
parity_bit,BSC,42,8,0.3,100,1399,0
parity_bit,BSC,42,8,0.3,100,1460,0
parity_bit,BSC,42,8,0.3,100,1514,0
parity_bit,BSC,42,8,0.3,100,1641,0
parity_bit,BSC,42,8,0.3,100,1662,0
parity_bit,BSC,42,8,0.3,100,1849,0
parity_bit,BSC,42,8,0.3,100,1937,0
parity_bit,BSC,42,8,0.3,100,2026,0
parity_bit,BSC,42,8,0.3,100,2052,0
parity_bit,BSC,42,8,0.3,100,2093,0
parity_bit,BSC,42,8,0.3,100,2113,0
parity_bit,BSC,42,8,0.3,100,2172,0
parity_bit,BSC,42,8,0.3,100,2248,0
parity_bit,BSC,42,8,0.3,100,2293,0
parity_bit,BSC,42,8,0.3,100,2346,0
parity_bit,BSC,42,8,0.3,100,2401,0
parity_bit,BSC,42,8,0.3,100,2478,0
parity_bit,BSC,42,8,0.3,100,2539,0
parity_bit,BSC,42,8,0.3,100,2601,0
parity_bit,BSC,42,8,0.3,100,2641,0
parity_bit,BSC,42,8,0.3,100,2703,0
parity_bit,BSC,42,8,0.3,100,2870,0
parity_bit,BSC,42,8,0.3,100,2947,0
parity_bit,BSC,42,8,0.3,100,3025,0
parity_bit,BSC,42,8,0.3,100,3029,0
parity_bit,BSC,42,8,0.3,100,3069,0
parity_bit,BSC,42,8,0.3,100,3175,0
parity_bit,BSC,42,8,0.3,100,3234,0
parity_bit,BSC,42,8,0.3,100,3240,0
parity_bit,BSC,42,8,0.3,100,3265,0
parity_bit,BSC,42,8,0.3,100,3288,0
parity_bit,BSC,42,8,0.3,100,3317,0
parity_bit,BSC,42,8,0.3,100,3458,0
parity_bit,BSC,42,8,0.3,100,3553,0
parity_bit,BSC,42,8,0.3,100,3619,0
parity_bit,BSC,42,8,0.3,100,3800,0
parity_bit,BSC,42,8,0.3,100,3809,0
parity_bit,BSC,42,8,0.3,100,4090,0
parity_bit,BSC,42,8,0.3,100,4230,0
parity_bit,BSC,42,8,0.3,100,4312,0
parity_bit,BSC,42,8,0.3,100,4332,0
parity_bit,BSC,42,8,0.3,100,4340,0
parity_bit,BSC,42,8,0.3,100,4367,0
parity_bit,BSC,42,8,0.3,100,4442,0
parity_bit,BSC,42,8,0.3,100,4457,0
parity_bit,BSC,42,8,0.3,100,4617,0
parity_bit,BSC,42,8,0.3,100,4648,0
parity_bit,BSC,42,8,0.3,100,4678,0
parity_bit,BSC,42,8,0.3,100,4771,0
parity_bit,BSC,42,8,0.3,100,4830,0
parity_bit,BSC,42,8,0.3,100,4858,0
parity_bit,BSC,42,8,0.3,100,4937,0
parity_bit,BSC,42,8,0.3,100,4945,0
parity_bit,BSC,42,8,0.3,100,5022,0
parity_bit,BSC,42,8,0.3,100,5064,0
parity_bit,BSC,42,8,0.3,100,5070,0
parity_bit,BSC,42,8,0.3,100,5191,0
parity_bit,BSC,42,8,0.3,100,5241,0
parity_bit,BSC,42,8,0.3,100,5267,0
parity_bit,BSC,42,8,0.3,100,5289,0
parity_bit,BSC,42,8,0.3,100,5295,0
parity_bit,BSC,42,8,0.3,100,5325,0
parity_bit,BSC,42,8,0.3,100,5421,0
parity_bit,BSC,42,8,0.3,100,5612,0
parity_bit,BSC,42,8,0.3,100,5617,0
parity_bit,BSC,42,8,0.3,100,5634,0
parity_bit,BSC,42,8,0.3,100,5705,0
parity_bit,BSC,42,8,0.3,100,5850,0
parity_bit,BSC,42,8,0.3,100,5880,0
parity_bit,BSC,42,8,0.3,100,5963,0
parity_bit,BSC,42,8,0.3,100,5980,0
parity_bit,BSC,42,8,0.3,100,6015,0
parity_bit,BSC,42,8,0.3,100,6059,0
parity_bit,BSC,42,8,0.3,100,6113,0
